tolerance error_i/error_{i-1}
1 0.32094 0
2 0.043389 0.135194
3 0.00103507 0.0238555
4 6.17813e-07 0.000596882
5 2.20268e-13 3.56529e-07
6 0 0
7 0 -nan
8 0 -nan
9 0 -nan
10 0 -nan
