N	Distance	Error	1/N
0.005	0.0146018	0.0282843	0.005
0.002	0.0406018	0.0169543	0.002
0.001	0.00439816	0.0130782	0.001
0.0005	0.00560184	0.00909173	0.0005
0.0002	0.000401837	0.00580204	0.0002

